1,3,103,217000,786000,128000,1131000
2,9,109,336000,836000,133000,1305000
1,7,107,1191000,847000,1780000,3818000
3,1,1000,1911000,962000,2500000,5373000
2,3,103,224000,807000,3067000,4098000
1,1,1000,328000,955000,1151000,2434000
3,1,1000,355000,989000,143000,1487000
2,9,109,1117000,773000,128000,2018000
1,4,104,2231000,1701000,138000,4070000
3,1,1000,2044000,1139000,200000,3383000
2,4,104,5100000,1666000,197000,6963000
3,7,107,2409000,1030000,153000,3592000
1,3,103,4227000,1086000,631000,5944000
2,1,1000,530000,1065000,130000,1725000
3,4,104,1346000,1648000,185000,3179000
1,9,109,3130000,788000,168000,4086000
2,1,1000,1782000,962000,159000,2903000
3,4,104,1311000,1949000,145000,3405000
1,1,1000,2189000,991000,149000,3329000
2,3,103,2320000,749000,121000,3190000
3,1,1000,2457000,1180000,195000,3832000
1,4,104,2671000,1608000,164000,4443000
2,1,1000,4148000,1007000,136000,5291000
3,1,1000,2358000,973000,150000,3481000
1,3,103,1427000,764000,305000,2496000
2,1,1000,6594000,1165000,202000,7961000
1,4,104,1353000,1623000,310000,3286000
3,1,1000,225000,1017000,144000,1386000
1,3,103,1254000,733000,182000,2169000
2,1,1000,1816000,970000,129000,2915000
3,1,1000,1416000,1038000,178000,2632000
1,1,1000,2519000,944000,137000,3600000
2,1,1000,2278000,896000,228000,3402000
3,4,104,1561000,1781000,135000,3477000
1,1,1000,2391000,919000,157000,3467000
2,1,1000,1712000,843000,149000,2704000
3,3,103,2251000,806000,137000,3194000
1,1,1000,1079000,951000,188000,2218000
2,1,1000,2175000,990000,172000,3337000
3,7,107,1652000,876000,150000,2678000
1,1,1000,1322000,934000,145000,2401000
3,4,104,1017000,1505000,244000,2766000
2,4,104,1843000,1825000,726000,4394000
1,7,107,1720000,952000,346000,3018000
3,3,103,281000,802000,123000,1206000
2,1,1000,470000,923000,230000,1623000
1,7,107,2133000,932000,128000,3193000
3,7,107,1407000,942000,168000,2517000
2,7,107,2283000,905000,123000,3311000
1,4,104,1470000,1628000,170000,3268000
3,3,103,2205000,769000,113000,3087000
2,7,107,2015000,890000,125000,3030000
1,3,103,1192000,689000,113000,1994000
3,7,107,978000,858000,180000,2016000
2,1,1000,1072000,968000,197000,2237000
1,4,104,2933000,1749000,124000,4806000
3,7,107,2044000,876000,115000,3035000
2,4,104,2954000,1634000,122000,4710000
1,3,103,1668000,741000,158000,2567000
3,7,107,2447000,923000,129000,3499000
2,3,103,1497000,801000,176000,2474000
1,4,104,25347000,1685000,5953000,32985000
3,4,104,25872000,1741000,3894000,31507000
2,4,104,27184000,1423000,3174000,31781000
1,3,103,100000,824000,1249000,2173000
1,9,109,184000,853000,184000,1221000
3,1,1000,782000,1188000,91136000,93106000
2,3,103,1537000,825000,106417000,108779000
1,9,109,11126000,882000,90451000,102459000
3,3,103,2658000,967000,15323000,18948000
2,4,104,82000,1756000,27398000,29236000
3,1,1000,79000,1110000,23370000,24559000
1,9,109,77000,794000,24382000,25253000
2,3,103,81000,798000,805000,1684000
3,7,107,432000,1021000,576000,2029000
2,1,1000,155000,1090000,896000,2141000
1,4,104,152000,1742000,800000,2694000
3,7,107,163000,830000,2608000,3601000
2,1,1000,88000,1268000,3876000,5232000
1,3,103,2728000,880000,898000,4506000
3,1,1000,71000,1030000,960000,2061000
2,1,1000,75000,1027000,747000,1849000
1,1,1000,71000,1019000,807000,1897000
3,4,104,71000,1704000,142000,1917000
2,9,109,6138000,864000,626000,7628000
1,4,104,70000,1568000,249000,1887000
3,9,109,277000,784000,900000,1961000
2,1,1000,96000,857000,1305000,2258000
1,3,103,60000,860000,435000,1355000
3,1,1000,397000,1052000,929000,2378000
2,7,107,120000,908000,865000,1893000
1,7,107,67000,967000,1514000,2548000
3,1,1000,169000,1101000,1533000,2803000
2,4,104,69000,1896000,740000,2705000
1,9,109,165000,785000,725000,1675000
3,4,104,61000,1559000,211000,1831000
2,3,103,551000,685000,343000,1579000
1,3,103,936000,641000,844000,2421000
3,3,103,83000,683000,395000,1161000
2,1,1000,95000,1069000,807000,1971000
1,4,104,98000,1633000,760000,2491000
3,4,104,74000,1578000,947000,2599000
2,4,104,87000,1550000,92000,1729000
1,1,1000,1352000,943000,389000,2684000
3,3,103,68000,741000,689000,1498000
2,3,103,58000,732000,218000,1008000
3,3,103,177000,1000000,219000,1396000
2,4,104,276000,1814000,354000,2444000
1,7,107,382000,1187000,125000,1694000
3,4,104,252000,1746000,173000,2171000
2,3,103,409000,776000,110000,1295000
1,4,104,1567000,1644000,158000,3369000
3,1,1000,2023000,1149000,147000,3319000
2,1,1000,1897000,1267000,193000,3357000
3,1,1000,713000,908000,142000,1763000
1,3,103,1472000,679000,156000,2307000
2,1,1000,2032000,927000,128000,3087000
3,4,104,813000,2113000,215000,3141000
1,3,103,3472000,983000,176000,4631000
2,4,104,4855000,1784000,167000,6806000
3,3,103,3502000,842000,145000,4489000
1,3,103,1928000,657000,492000,3077000
2,3,103,3146000,847000,198000,4191000
3,4,104,3833000,1590000,234000,5657000
2,7,107,1127000,825000,466000,2418000
1,4,104,5183000,1584000,256000,7023000
3,3,103,82000,689000,305000,1076000
2,1,1000,189000,947000,121000,1257000
1,7,107,587000,870000,139000,1596000
3,1,1000,1269000,1115000,253000,2637000
2,7,107,16575000,1121000,843000,18539000
1,3,103,14850000,873000,2079000,17802000
3,7,107,15862000,882000,3811000,20555000
2,4,104,464000,1540000,5315000,7319000
1,4,104,250000,1702000,2769000,4721000
3,4,104,100000,1725000,666000,2491000
2,3,103,170000,875000,178000,1223000
1,7,107,1071000,886000,264000,2221000
3,3,103,1992000,701000,152000,2845000
2,1,1000,995000,937000,142000,2074000
1,9,109,1168000,742000,109000,2019000
3,7,107,973000,821000,146000,1940000
2,1,1000,1085000,1066000,181000,2332000
1,4,104,2724000,2299000,152000,5175000
3,7,107,3623000,991000,221000,4835000
2,7,107,1462000,844000,154000,2460000
1,4,104,2916000,1946000,231000,5093000
3,4,104,2576000,1632000,130000,4338000
2,1,1000,3935000,968000,175000,5078000
1,3,103,667000,841000,141000,1649000
3,3,103,1168000,1099000,103000,2370000
2,1,1000,1053000,909000,970000,2932000
1,1,1000,492000,1062000,165000,1719000
3,7,107,2542000,965000,175000,3682000
2,4,104,1674000,1885000,135000,3694000
1,1,1000,3248000,934000,141000,4323000
3,7,107,1029000,988000,141000,2158000
2,3,103,1109000,870000,356000,2335000
1,9,109,1220000,878000,166000,2264000
3,1,1000,70000,966000,178000,1214000
2,4,104,126000,1689000,297000,2112000
1,1,1000,78000,1042000,345000,1465000
3,1,1000,631000,931000,135000,1697000
2,3,103,169000,731000,107000,1007000
1,7,107,384000,891000,124000,1399000
3,1,1000,140000,853000,460000,1453000
2,1,1000,158000,954000,137000,1249000
1,1,1000,164000,812000,302000,1278000
3,1,1000,71000,955000,138000,1164000
2,4,104,229000,1657000,131000,2017000
1,1,1000,127000,914000,474000,1515000
3,1,1000,67000,971000,161000,1199000
2,3,103,78000,799000,133000,1010000
1,3,103,155000,731000,151000,1037000
3,1,1000,156000,931000,141000,1228000
2,4,104,4669000,1895000,174000,6738000
1,7,107,206000,875000,175000,1256000
3,1,1000,386000,1008000,225000,1619000
2,3,103,371000,786000,593000,1750000
1,1,1000,429000,947000,267000,1643000
2,4,104,115000,1844000,170000,2129000
1,4,104,165000,1657000,373000,2195000
3,1,1000,79000,1015000,160000,1254000
2,3,103,155000,730000,933000,1818000
1,7,107,723000,963000,134000,1820000
3,1,1000,132000,956000,281000,1369000
2,7,107,79000,869000,140000,1088000
1,4,104,72000,1730000,174000,1976000
3,4,104,606000,1782000,152000,2540000
2,7,107,69000,896000,121000,1086000
1,3,103,1709000,749000,122000,2580000
3,3,103,65000,732000,169000,966000
2,7,107,181000,1003000,218000,1402000
1,4,104,102000,1785000,190000,2077000
3,7,107,163000,853000,240000,1256000
1,3,103,184000,741000,149000,1074000
2,4,104,71000,1709000,356000,2136000
3,1,1000,93000,933000,363000,1389000
2,3,103,147000,809000,993000,1949000
1,1,1000,146000,961000,1131000,2238000
2,1,1000,62000,974000,1337000,2373000
3,4,104,111000,1848000,3085000,5044000
1,1,1000,67000,1033000,1604000,2704000
2,7,107,1091000,1542000,501000,3134000
1,7,107,1572000,1013000,330000,2915000
3,3,103,314000,782000,3213000,4309000
2,1,1000,66000,962000,2820000,3848000
1,4,104,75000,1911000,668000,2654000
3,7,107,170000,1401000,802000,2373000
2,4,104,69000,1681000,588000,2338000
1,3,103,184000,2184000,448000,2816000
3,1,1000,150000,1154000,323000,1627000
2,3,103,83000,868000,423000,1374000
1,7,107,169000,927000,715000,1811000
3,9,109,84000,771000,173000,1028000
2,7,107,49000,847000,105000,1001000
2,1,1000,55000,861000,1554000,2470000
1,1,1000,99000,896000,3810000,4805000
3,4,104,65000,2291000,1963000,4319000
2,4,104,73000,1693000,1108000,2874000
1,9,109,102000,794000,495000,1391000
3,3,103,426000,708000,1953000,3087000
1,1,1000,264000,984000,3914000,5162000
2,3,103,700000,1195000,7064000,8959000
3,1,1000,99000,1115000,8762000,9976000
1,4,104,262000,2296000,6271000,8829000
2,4,104,69000,1816000,5898000,7783000
3,1,1000,143000,1211000,4912000,6266000
1,3,103,72000,893000,9151000,10116000
2,3,103,127000,835000,9241000,10203000
3,4,104,65000,1652000,14029000,15746000
1,9,109,1195000,1117000,11089000,13401000
2,1,1000,100000,1029000,12053000,13182000
3,3,103,104000,863000,9549000,10516000
1,7,107,100000,1035000,10119000,11254000
2,1,1000,1006000,4572000,6300000,11878000
3,7,107,112000,1109000,7816000,9037000
1,1,1000,111000,1116000,8299000,9526000
2,4,104,253000,3049000,5674000,8976000
3,1,1000,77000,2022000,5024000,7123000
1,3,103,98000,849000,6270000,7217000
2,3,103,74000,1120000,8525000,9719000
3,7,107,72000,1133000,7195000,8400000
1,1,1000,106000,1256000,9300000,10662000
2,7,107,1023000,998000,7337000,9358000
3,1,1000,68000,986000,7623000,8677000
1,4,104,733000,2782000,4390000,7905000
2,4,104,259000,1770000,2042000,4071000
3,4,104,81000,2033000,476000,2590000
1,4,104,2723000,1657000,274000,4654000
2,3,103,3374000,700000,166000,4240000
3,3,103,3274000,693000,122000,4089000
1,3,103,1589000,711000,114000,2414000
2,7,107,866000,923000,127000,1916000
3,1,1000,2417000,1006000,153000,3576000
1,9,109,2714000,804000,118000,3636000
2,4,104,2415000,1641000,132000,4188000
3,9,109,1889000,748000,154000,2791000
1,3,103,2135000,733000,155000,3023000
2,3,103,1047000,697000,114000,1858000
3,7,107,1019000,1139000,119000,2277000
1,1,1000,231000,1027000,646000,1904000
2,7,107,668000,875000,102000,1645000
3,1,1000,421000,885000,236000,1542000
1,1,1000,116000,1166000,139000,1421000
2,7,107,666000,958000,98000,1722000
3,7,107,78000,843000,111000,1032000
1,7,107,1543000,719000,108000,2370000
2,9,109,946000,840000,913000,2699000
3,9,109,992000,688000,410000,2090000
1,4,104,1247000,2603000,172000,4022000
2,1,1000,3306000,1404000,170000,4880000
3,1,1000,5579000,939000,150000,6668000
1,1,1000,1660000,926000,150000,2736000
2,4,104,2252000,1757000,152000,4161000
3,7,107,2001000,943000,117000,3061000
1,7,107,1624000,861000,206000,2691000
2,3,103,332000,794000,261000,1387000
3,4,104,92000,1530000,116000,1738000
1,4,104,196000,1598000,115000,1909000
2,7,107,1173000,841000,100000,2114000
3,3,103,332000,666000,103000,1101000
1,3,103,319000,661000,112000,1092000
2,7,107,448000,806000,104000,1358000
1,7,107,104000,944000,677000,1725000
3,4,104,299000,1877000,198000,2374000
2,1,1000,344000,910000,141000,1395000
1,4,104,394000,1595000,179000,2168000
3,3,103,1321000,650000,440000,2411000
2,1,1000,709000,941000,119000,1769000
1,3,103,366000,629000,127000,1122000
3,1,1000,160000,862000,150000,1172000
2,1,1000,114000,844000,126000,1084000
1,7,107,339000,829000,108000,1276000
3,4,104,436000,1747000,251000,2434000
2,3,103,153000,854000,441000,1448000
1,1,1000,611000,927000,270000,1808000
3,3,103,299000,746000,153000,1198000
2,1,1000,931000,952000,146000,2029000
1,1,1000,930000,774000,375000,2079000
3,4,104,85000,1558000,150000,1793000
2,1,1000,228000,829000,276000,1333000
1,1,1000,784000,850000,119000,1753000
3,3,103,374000,675000,128000,1177000
2,9,109,119000,736000,444000,1299000
3,7,107,2872000,866000,155000,3893000
1,4,104,1690000,1903000,1402000,4995000
2,4,104,3372000,1510000,121000,5003000
3,1,1000,1464000,1066000,236000,2766000
1,3,103,2365000,1329000,127000,3821000
2,1,1000,3384000,1037000,137000,4558000
3,3,103,8042000,795000,1110000,9947000
1,1,1000,147000,1052000,764000,1963000
2,7,107,66000,841000,1451000,2358000
3,1,1000,81000,922000,213000,1216000
1,9,109,203000,744000,251000,1198000
2,4,104,60000,1700000,599000,2359000
2,3,103,60000,675000,156000,891000
3,1,1000,1339000,950000,3522000,5811000
2,1,1000,59000,946000,2676000,3681000
1,1,1000,74000,1061000,3426000,4561000
3,1,1000,303000,1009000,738000,2050000
2,4,104,205000,1655000,139000,1999000
1,1,1000,65000,947000,466000,1478000
3,1,1000,62000,876000,340000,1278000
2,3,103,65000,642000,515000,1222000
1,1,1000,65000,871000,436000,1372000
3,4,104,216000,1512000,246000,1974000
2,1,1000,67000,828000,1017000,1912000
1,1,1000,315000,925000,739000,1979000
2,4,104,89000,1580000,847000,2516000
1,7,107,135000,1251000,1782000,3168000
3,4,104,59000,2037000,2830000,4926000
2,3,103,75000,705000,1665000,2445000
3,3,103,71000,680000,674000,1425000
1,4,104,88000,1555000,2744000,4387000
2,1,1000,61000,999000,3247000,4307000
3,7,107,120000,841000,4477000,5438000
1,3,103,94000,950000,4379000,5423000
2,3,103,64000,663000,2988000,3715000
3,4,104,131000,1616000,2293000,4040000
1,1,1000,71000,893000,1884000,2848000
2,4,104,91000,1840000,1195000,3126000
3,3,103,340000,824000,2255000,3419000
2,1,1000,113000,914000,1023000,2050000
1,4,104,122000,1767000,1533000,3422000
3,3,103,63000,663000,1519000,2245000
2,4,104,100000,1730000,387000,2217000
1,3,103,71000,705000,993000,1769000
3,1,1000,110000,945000,132000,1187000
2,3,103,57000,621000,616000,1294000
1,3,103,55000,689000,758000,1502000
2,7,107,51000,813000,146000,1010000
3,4,104,54000,1575000,110000,1739000
1,4,104,161000,1498000,497000,2156000
2,4,104,244000,1548000,347000,2139000
3,7,107,55000,783000,432000,1270000
1,9,109,67000,672000,136000,875000
2,3,103,72000,671000,433000,1176000
3,1,1000,54000,851000,542000,1447000
1,9,109,79000,718000,333000,1130000
2,1,1000,57000,884000,188000,1129000
3,7,107,81000,833000,518000,1432000
1,9,109,534000,691000,512000,1737000
2,1,1000,101000,883000,855000,1839000
3,1,1000,192000,857000,536000,1585000
1,3,103,64000,723000,758000,1545000
2,1,1000,49000,904000,1410000,2363000
3,4,104,126000,1663000,329000,2118000
1,4,104,129000,1716000,1761000,3606000
3,3,103,103000,639000,1242000,1984000
2,4,104,149000,1512000,1627000,3288000
1,1,1000,64000,889000,767000,1720000
3,7,107,90000,823000,1613000,2526000
2,3,103,59000,693000,1475000,2227000
3,9,109,54000,694000,761000,1509000
1,4,104,88000,1491000,2426000,4005000
3,4,104,77000,1437000,859000,2373000
2,4,104,84000,1719000,1396000,3199000
1,3,103,62000,629000,1105000,1796000
3,3,103,59000,595000,1508000,2162000
2,3,103,57000,727000,3051000,3835000
1,1,1000,63000,945000,3143000,4151000
3,7,107,60000,742000,3444000,4246000
2,7,107,61000,795000,837000,1693000
1,7,107,98000,747000,2315000,3160000
3,3,103,58000,721000,1899000,2678000
2,7,107,87000,831000,2959000,3877000
3,1,1000,60000,1004000,728000,1792000
1,4,104,199000,1626000,1957000,3782000
2,7,107,71000,839000,1095000,2005000
3,1,1000,90000,844000,1520000,2454000
1,3,103,68000,730000,1375000,2173000
2,7,107,98000,679000,2370000,3147000
3,4,104,93000,1503000,596000,2192000
1,4,104,85000,1301000,2249000,3635000
2,9,109,61000,689000,1468000,2218000
3,4,104,96000,1618000,649000,2363000
1,3,103,85000,677000,1548000,2310000
3,3,103,74000,630000,1124000,1828000
2,1,1000,97000,900000,2868000,3865000
3,1,1000,58000,790000,2075000,2923000
1,4,104,59000,1700000,2834000,4593000
2,4,104,101000,1643000,799000,2543000
3,7,107,75000,843000,1749000,2667000
1,3,103,111000,725000,709000,1545000
2,3,103,120000,635000,1836000,2591000
3,7,107,60000,830000,2323000,3213000
1,4,104,89000,1557000,1712000,3358000
2,7,107,61000,850000,2744000,3655000
1,3,103,85000,643000,1467000,2195000
3,4,104,75000,1608000,1689000,3372000
2,7,107,109000,833000,1215000,2157000
1,3,103,113000,642000,1432000,2187000
3,3,103,67000,620000,1664000,2351000
2,4,104,58000,1546000,554000,2158000
1,1,1000,88000,852000,2052000,2992000
2,3,103,95000,693000,1029000,1817000
3,4,104,67000,1508000,2114000,3689000
2,7,107,79000,803000,1084000,1966000
1,4,104,163000,1506000,1370000,3039000
3,3,103,101000,644000,2858000,3603000
2,3,103,155000,605000,4412000,5172000
1,4,104,53000,1585000,3282000,4920000
3,7,107,118000,828000,3251000,4197000
2,3,103,67000,642000,4440000,5149000
1,3,103,114000,718000,5427000,6259000
3,4,104,125000,1620000,9374000,11119000
2,4,104,103000,1678000,8364000,10145000
1,7,107,73000,889000,10323000,11285000
3,3,103,72000,911000,5088000,6071000
2,4,104,108000,1729000,4470000,6307000
1,4,104,64000,1555000,4473000,6092000
3,1,1000,69000,1026000,4549000,5644000
2,1,1000,74000,902000,4377000,5353000
1,3,103,105000,774000,4690000,5569000
3,3,103,73000,853000,5104000,6030000
2,1,1000,66000,937000,5530000,6533000
1,4,104,136000,1698000,4696000,6530000
3,7,107,91000,937000,4747000,5775000
2,7,107,77000,982000,4088000,5147000
1,3,103,109000,998000,4020000,5127000
3,9,109,106000,775000,5025000,5906000
2,7,107,63000,955000,5118000,6136000
1,4,104,105000,1803000,3449000,5357000
3,7,107,96000,838000,2239000,3173000
2,7,107,123000,835000,1709000,2667000
1,3,103,75000,693000,1531000,2299000
3,1,1000,70000,923000,1651000,2644000
2,1,1000,63000,841000,1431000,2335000
1,1,1000,63000,807000,3793000,4663000
3,1,1000,60000,818000,3497000,4375000
2,4,104,57000,2000000,4562000,6619000
3,4,104,125000,1945000,1380000,3450000
1,4,104,148000,2530000,2202000,4880000
2,3,103,77000,780000,1027000,1884000
3,7,107,64000,937000,203000,1204000
2,9,109,68000,749000,200000,1017000
1,3,103,92000,710000,109000,911000
3,1,1000,127000,900000,149000,1176000
2,4,104,66000,1561000,114000,1741000
1,1,1000,143000,953000,191000,1287000
3,9,109,643000,831000,476000,1950000
2,3,103,854000,846000,1226000,2926000
1,4,104,58000,2001000,615000,2674000
2,3,103,113000,733000,225000,1071000
3,4,104,113000,1773000,351000,2237000
1,3,103,477000,726000,590000,1793000
2,7,107,123000,894000,602000,1619000
3,3,103,61000,754000,298000,1113000
1,7,107,234000,1179000,532000,1945000
3,7,107,1675000,1068000,1575000,4318000
2,1,1000,75000,954000,665000,1694000
1,1,1000,85000,1159000,1500000,2744000
3,1,1000,104000,988000,263000,1355000
1,7,107,116000,913000,198000,1227000
2,4,104,112000,1724000,260000,2096000
3,4,104,599000,1710000,306000,2615000
1,1,1000,104000,970000,372000,1446000
2,1,1000,73000,932000,620000,1625000
3,3,103,57000,701000,185000,943000
2,1,1000,66000,715000,162000,943000
1,1,1000,78000,917000,358000,1353000
3,4,104,249000,1604000,135000,1988000
2,4,104,78000,1492000,137000,1707000
1,1,1000,863000,865000,342000,2070000
3,3,103,65000,667000,177000,909000
2,3,103,241000,735000,104000,1080000
3,1,1000,58000,909000,229000,1196000
2,1,1000,73000,881000,138000,1092000
1,4,104,633000,1690000,349000,2672000
3,7,107,570000,814000,147000,1531000
2,1,1000,98000,901000,130000,1129000
1,3,103,573000,678000,119000,1370000
3,4,104,675000,1458000,100000,2233000
2,7,107,917000,826000,99000,1842000
1,4,104,705000,1515000,110000,2330000
3,3,103,103000,768000,310000,1181000
1,3,103,60000,625000,349000,1034000
3,3,103,260000,730000,328000,1318000
2,4,104,172000,1710000,871000,2753000
1,4,104,46000,1478000,124000,1648000
2,3,103,52000,682000,343000,1077000
3,4,104,228000,1520000,121000,1869000
1,3,103,108000,617000,101000,826000
2,4,104,104000,1497000,162000,1763000
3,4,104,48000,1479000,829000,2356000
1,4,104,454000,2045000,202000,2701000
2,3,103,96000,734000,381000,1211000
3,3,103,334000,692000,242000,1268000
1,3,103,86000,644000,131000,861000
2,7,107,83000,875000,314000,1272000
3,1,1000,36000,894000,317000,1247000
1,1,1000,1068000,1245000,204000,2517000
2,3,103,198000,823000,844000,1865000
3,9,109,123000,1013000,717000,1853000
2,7,107,149000,841000,130000,1120000
1,4,104,57000,1608000,408000,2073000
3,1,1000,52000,930000,201000,1183000
2,1,1000,94000,935000,140000,1169000
1,3,103,112000,706000,168000,986000
2,9,109,344000,705000,114000,1163000
1,4,104,80000,1446000,130000,1656000
3,4,104,641000,1680000,359000,2680000
1,3,103,56000,630000,179000,865000
2,4,104,158000,1610000,578000,2346000
3,3,103,57000,631000,557000,1245000
1,7,107,52000,841000,93000,986000
2,1,1000,125000,914000,188000,1227000
3,7,107,75000,847000,109000,1031000
1,1,1000,115000,875000,183000,1173000
2,9,109,139000,831000,297000,1267000
3,4,104,88000,1676000,191000,1955000
1,1,1000,90000,858000,731000,1679000
2,1,1000,71000,785000,1231000,2087000
3,3,103,60000,645000,303000,1008000
2,1,1000,60000,779000,133000,972000
1,4,104,89000,1529000,347000,1965000
3,7,107,727000,786000,143000,1656000
2,9,109,75000,700000,106000,881000
1,3,103,145000,739000,421000,1305000
3,1,1000,243000,959000,187000,1389000
2,3,103,134000,666000,138000,938000
3,7,107,55000,841000,1247000,2143000
1,4,104,354000,1573000,1352000,3279000
2,4,104,543000,1391000,313000,2247000
3,1,1000,115000,871000,140000,1126000
2,3,103,131000,685000,564000,1380000
1,3,103,86000,731000,131000,948000
2,1,1000,72000,866000,124000,1062000
1,3,103,308000,669000,141000,1118000
3,4,104,55000,1625000,241000,1921000
2,1,1000,196000,879000,132000,1207000
1,7,107,65000,861000,477000,1403000
3,3,103,376000,656000,446000,1478000
2,4,104,53000,1491000,2050000,3594000
1,7,107,56000,758000,2677000,3491000
3,1,1000,2046000,888000,427000,3361000
2,1,1000,92000,924000,239000,1255000
1,7,107,265000,889000,111000,1265000
3,4,104,1219000,1643000,583000,3445000
2,1,1000,99000,966000,398000,1463000
1,4,104,72000,1630000,140000,1842000
3,3,103,992000,753000,340000,2085000
2,1,1000,987000,1065000,311000,2363000
2,7,107,155000,1124000,141000,1420000
1,1,1000,232000,929000,135000,1296000
3,7,107,316000,856000,445000,1617000
2,4,104,624000,1624000,167000,2415000
1,4,104,59000,1658000,241000,1958000
3,1,1000,68000,1000000,144000,1212000
2,3,103,96000,704000,413000,1213000
1,3,103,62000,638000,214000,914000
2,7,107,82000,803000,126000,1011000
1,7,107,50000,786000,279000,1115000
3,4,104,242000,1622000,327000,2191000
2,3,103,85000,741000,103000,929000
3,3,103,87000,780000,320000,1187000
1,4,104,60000,1584000,448000,2092000
2,1,1000,204000,869000,171000,1244000
1,3,103,58000,688000,206000,952000
3,1,1000,64000,920000,722000,1706000
2,4,104,85000,1674000,261000,2020000
1,9,109,266000,727000,257000,1250000
3,4,104,81000,1563000,106000,1750000
2,1,1000,87000,896000,168000,1151000
1,7,107,224000,805000,543000,1572000
3,3,103,482000,690000,176000,1348000
1,9,109,72000,693000,184000,949000
3,7,107,59000,786000,241000,1086000
2,4,104,140000,1590000,230000,1960000
1,1,1000,59000,906000,190000,1155000
2,3,103,158000,696000,96000,950000
3,1,1000,101000,893000,421000,1415000
1,4,104,89000,1601000,209000,1899000
3,1,1000,123000,933000,505000,1561000
2,1,1000,92000,926000,855000,1873000
1,3,103,58000,669000,417000,1144000
3,3,103,107000,665000,351000,1123000
2,9,109,263000,808000,300000,1371000
1,7,107,65000,842000,144000,1051000
2,7,107,450000,863000,200000,1513000
3,4,104,460000,1627000,173000,2260000
1,4,104,48000,1604000,127000,1779000
2,4,104,126000,1633000,313000,2072000
2,3,103,58000,667000,213000,938000
3,4,104,64000,1538000,504000,2106000
1,3,103,65000,2765000,179000,3009000
3,3,103,1094000,815000,281000,2190000
2,9,109,584000,761000,223000,1568000
1,3,103,221000,858000,261000,1340000
3,4,104,106000,1762000,222000,2090000
2,7,107,156000,927000,1457000,2540000
1,4,104,124000,1764000,171000,2059000
3,3,103,265000,813000,601000,1679000
2,1,1000,1087000,1188000,2364000,4639000
1,1,1000,87000,1163000,1875000,3125000
3,4,104,63000,1724000,508000,2295000
2,1,1000,138000,1015000,252000,1405000
1,7,107,167000,963000,190000,1320000
3,3,103,622000,770000,7810000,9202000
2,1,1000,95000,1146000,210000,1451000
1,1,1000,166000,1041000,199000,1406000
3,1,1000,1544000,1063000,856000,3463000
2,4,104,500000,1766000,143000,2409000
1,3,103,231000,820000,139000,1190000
3,9,109,67000,736000,491000,1294000
2,3,103,140000,689000,506000,1335000
1,7,107,114000,842000,537000,1493000
3,1,1000,103000,911000,249000,1263000
2,1,1000,133000,738000,446000,1317000
3,7,107,68000,820000,147000,1035000
1,4,104,53000,1770000,568000,2391000
2,4,104,99000,1589000,101000,1789000
3,1,1000,881000,888000,152000,1921000
2,3,103,216000,756000,138000,1110000
1,4,104,797000,1753000,215000,2765000
2,1,1000,56000,1465000,175000,1696000
3,4,104,70000,1912000,658000,2640000
1,3,103,1488000,3133000,222000,4843000
3,3,103,179000,801000,117000,1097000
2,4,104,173000,1716000,219000,2108000
1,1,1000,143000,1163000,150000,1456000
3,4,104,1503000,1762000,243000,3508000
2,3,103,34000,868000,110000,1012000
1,7,107,509000,1005000,164000,1678000
3,3,103,128000,760000,502000,1390000
2,1,1000,121000,1065000,183000,1369000
1,4,104,88000,1849000,173000,2110000
2,7,107,907000,960000,123000,1990000
3,4,104,1004000,1966000,109000,3079000
2,1,1000,89000,999000,1060000,2148000
1,3,103,123000,825000,124000,1072000
3,3,103,240000,806000,116000,1162000
2,4,104,5605000,2197000,974000,8776000
1,4,104,979000,1717000,1574000,4270000
3,9,109,2255000,781000,1575000,4611000
2,3,103,103000,748000,2559000,3410000
1,3,103,430000,675000,6974000,8079000
3,1,1000,284000,962000,6302000,7548000
2,1,1000,162000,1122000,5462000,6746000
1,1,1000,232000,1372000,2412000,4016000
3,4,104,135000,1841000,2955000,4931000
2,3,103,1158000,805000,4259000,6222000
1,1,1000,1087000,1008000,4669000,6764000
3,3,103,244000,774000,5029000,6047000
2,7,107,131000,975000,5040000,6146000
1,1,1000,92000,1051000,4342000,5485000
3,1,1000,107000,1068000,3639000,4814000
2,1,1000,174000,958000,2433000,3565000
1,4,104,306000,1753000,2061000,4120000
3,1,1000,1154000,1006000,1954000,4114000
2,1,1000,70000,1007000,3412000,4489000
1,3,103,112000,791000,6670000,7573000
3,9,109,82000,717000,5551000,6350000
2,7,107,86000,1005000,20851000,21942000
3,7,107,172000,13731000,6044000,19947000
1,9,109,270000,13814000,6925000,21009000
2,7,107,8880000,918000,2997000,12795000
3,7,107,9350000,2198000,1001000,12549000
1,9,109,11095000,844000,607000,12546000
2,7,107,66000,908000,111000,1085000
3,7,107,63000,838000,139000,1040000
1,1,1000,62000,1060000,1044000,2166000
2,4,104,58000,1980000,854000,2892000
3,4,104,91000,1833000,162000,2086000
1,9,109,155000,799000,677000,1631000
2,7,107,634000,836000,220000,1690000
3,3,103,758000,724000,172000,1654000
1,4,104,800000,1670000,135000,2605000
2,3,103,63000,757000,854000,1674000
1,3,103,137000,1199000,185000,1521000
3,7,107,119000,827000,1248000,2194000
2,1,1000,594000,1092000,386000,2072000
3,1,1000,623000,1196000,631000,2450000
